target||,||retrieved||,||id||,||0
\sin{m}||,||sin m||,||99
\frac{7c}{2-w}||,||2減w分之7c||,||100
\frac{\frac{9}{9}}{t-(6+d)}||,||t減括號6加d分之 9分之9||,||101
\cos{m}||,||cos m||,||102
{\cos{n}}^{n}||,||cos n的n次方||,||103
\sin{\log_{p}a}||,||log p a 的sin值||,||104
((\cos{9})6)w||,||cos 9 乘6乘w||,||105
5-\frac{w}{\sin{{w}^{x}}}||,||5減sin W的x次方 分之w||,||106
(\log_{q}t-p)z||,||t以q為底的對數減p整個乘z||,||107
r-a||,||r減a||,||108
{k}^{\sin{{z}^{\pi}}}||,||k的sin z的pi次方 次方||,||109
{\frac{\sqrt{0+2}}{7}}^{\sqrt{w}}||,||7分之根號0加2 的根號w次方||,||110
\frac{6}{s}||,||s分之6||,||111
\frac{\cos{3}}{9}||,||9分之cos 3||,||112
\frac{(cc)r}{y}{c}^{w}||,||y分之括號cc乘r 乘以c的w次方||,||113
{6}^{4}||,||6的4次方||,||114
(\cos{3}){4}^{n}||,||cos 4 乘以 4的n次方||,||115
\sin{8}||,||sin 8||,||116
{1}^{s-n}||,||1的s減n次方||,||117
{{3}^{7}}^{k}||,||3的7k次方||,||118
{8}^{y}||,||8的y次方||,||119
(5-(8+d))+c||,||5減括號8加d整個加c||,||120
\cos{9+d}||,||cos 9 加 d||,||121
{7}^{3k}||,||7的3k次方||,||122
\sin{4(1+7)}||,||sin 4 乘括號1加7||,||123
\log_{2}{n}^{(kz)+R}||,||n的kz次方加R 以2為底的對數||,||124
y(93)||,||y乘93||,||125
\frac{\sin{0}}{s}||,||s分之sin 0||,||126
w-(\cos{\log_{7}5})||,||w 減 cos 5以7為底的對數||,||127
2\log_{4}(\sqrt{q})||,||2乘根號q以4為底的對數||,||128
\log_{\frac{3}{0}}y||,||y以0分之3為底的對數||,||129
(1+0)(\tan{3p})||,||1加0 整個乘 tan 3p||,||130
0{\frac{2}{8}}^{(\cos{3})s}||,||0乘8分之2 的cos 3 乘s 次方||,||131
r+{4+n}^{n}||,||r加4加n的n次方||,||132
\tan{s}||,||tan s||,||133
{1}^{7}+{9}^{m}||,||1的7次方加9的m次方||,||134
\log_{4+(2z)}(y+c)||,||y加c整個以4加2z為底的對數||,||135
3-\frac{z}{c}||,||3減c分之z||,||136
{{5}^{1}}^{x}||,||5的1次方的x次方||,||137
\log_{3}0||,||log 3 0||,||138
3s||,||3s||,||139
{0}^{2+\log_{7}\log_{q}\log_{1}s}||,||0的平方加log 7 log a log 1 的s||,||140
\sqrt{\frac{5}{s}}||,||根號s分之5||,||141
7-y||,||7減y||,||142
R-\log_{0}{1}^{q}||,||R減 1的q次方 以0為底的對數||,||143
8-1||,||8減 1||,||144
(6s)(pw)||,||6s乘pw||,||145
{\log_{b}\frac{x}{k}}^{p}||,||k分之x以b為底的對數整個p次方||,||146
3(c+y)||,||3乘上括號c加y||,||147
\cos{7}||,||cos 7||,||148
9-(3-\log_{4}a)||,||9減括號3減a以4為底的對數||,||149
7-(n-y)||,||7減括號n減y||,||150
{1}^{k}||,||1的k次方||,||151
\frac{6}{9}||,||6分之9||,||152
\log_{0}k||,||k以0為底的對數||,||153
\frac{8}{(\sqrt{\frac{6}{k}})+5}||,||根號k分之6加5 分之8||,||154
\sin{t}||,||sin t||,||155
\cos{w}||,||cos w||,||156
\cos{4}||,||cos 4||,||157
(1-r)b||,||1減r整個乘上b||,||158
{6}^{\log_{6}q}||,||6的log 6 q 次方||,||159
9z||,||9z||,||160
{a}^{{2}^{4}}||,||a的2的4次方||,||161
\sqrt{z}||,||根號z||,||162
{5}^{R}||,||5的R次方||,||163
\frac{0}{x}||,||x分之0||,||164
\frac{{d}^{a}}{x+(\cos{5})}||,||x加cos 5 分之d的a次方||,||165
0-9||,||0減9||,||166
\cos{\log_{\sqrt{c}}8}||,||cos 8以根號c為底的對數||,||167
((\sqrt{8})+(0-q))+d||,||根號8加括號0減q加d||,||168
\frac{\frac{9}{4+8}}{\frac{5}{y}}||,||y分之5 分之 4加8 分之9||,||169
q+r||,||q加r||,||170
4+{1}^{2}||,||4加1的平方||,||171
\log_{\cos{r}}6||,||6以cos r為底的對數||,||172
9+\frac{\sqrt{2}}{R}||,||9加R分之根號2||,||173
\frac{p}{s}||,||s分之p||,||174
\sqrt{t}||,||根號t||,||175
\sin{4}||,||sin 4||,||176
\cos{\log_{2+q}b}||,||b以2加q為底的對數的cos值||,||177
\frac{w}{(\tan{5})4}||,||tan 5 乘4 分之w||,||178
\frac{z}{8+8}||,||8加8 分之 z||,||179
\cos{2}||,||cos 2||,||180
{8}^{\frac{0}{5}}||,||8的5分之0次方||,||181
{4}^{R}||,||4的R次方||,||182
\cos{\frac{2}{8-b}}||,||cos 8減b 分之2||,||183
\tan{1}||,||tan 1||,||184
k+t||,||k加t||,||185
\log_{0}k||,||k以0為底的對數||,||186
{1}^{b}-p||,||1的b次方減p||,||187
6-(st)||,||6減括號st||,||188
{\cos{k}}^{x}||,||cos k的x次方||,||189
{3}^{{6}^{0}}||,||3的6次方的0次方||,||190
\tan{\tan{1}}||,||tan tan 1||,||191
\sqrt{9}||,||根號9||,||192
\tan{b}||,||tan b||,||193
\frac{1}{{s}^{k}}||,||s的k次方 分之 1||,||194
\log_{\sqrt{4}}(z+\pi)||,||z加pi以根號4為底的對數||,||195
\log_{d}(\cos{4})+\pi||,||cos 4 以d為底的對數加pi||,||196
\log_{1}\log_{2}\log_{1}r||,||r以1為底的對數以2為底再以1為底||,||197
\frac{0}{n}||,||n分之0||,||198
\sqrt{\frac{\tan{\pi}}{02}}||,||根號02分之tan pi||,||199
2-(\log_{s}rR)||,||2減rR以s為底的對數||,||200
\frac{5}{7}||,||7分之5||,||201
{1}^{\frac{4}{w}}||,||1的w分之4||,||202
\cos{\pi}||,||cos pi||,||203
\frac{6}{\frac{7}{\frac{4}{3+\pi}}}||,||3加pi分之4分之7分之6||,||204
(0+s)-c||,||括號0加s整個減c||,||205
\frac{5}{7(6+q)}||,||7乘以括號6加q 分之5||,||206
8+(7s)||,||8加7s||,||207
1-z||,||1減z||,||208
{q}^{y}||,||q分之y||,||209
3+p||,||3加p||,||210
0y||,||0y||,||211
\frac{5}{4}||,||4分之5||,||212
m(4n)||,||m乘以4n||,||213
\frac{2x}{9-R}||,||9減R分之2x||,||214
\cos{k}||,||cos k||,||215
\sqrt{\cos{2}}||,||根號cos 2||,||216
{{8}^{r}-\pi}^{{7b}^{\frac{0}{s}}}||,||8的r次方減pi的7b的s分之0次方||,||217
\frac{0+(0-1)}{s}||,||s分之0加括號0減1||,||218
\sqrt{3}||,||根號3||,||219
7+y||,||7加y||,||220
((78)+\frac{5}{n})p||,||78加n分之5整個乘以p||,||221
\log_{0}1||,||log 0 1||,||222
{6}^{d}-s||,||6的d次方減s||,||223
8+((\tan{y-r})w)||,||8加括號括號tan y減r括號乘w||,||224
(\cos{\pi})7||,||cos pi 乘上7||,||225
p+(c+w)||,||p加括號c加w||,||226
{\log_{\sin{a}}(\sin{w})}^{4c}||,||sin w 的4c次方以sin a 為底的對數||,||227
\sin{y}||,||sin y||,||228
{1}^{\log_{\pi}k}||,||1的k以pi為底的對數的次方||,||229
5+(\log_{n}q-{m}^{c})||,||5加括號log n q減m的c次方||,||230
{1}^{08}||,||1的08次方||,||231
\frac{7}{{5}^{kx}}||,||5的kx次方 分之7||,||232
(w+\frac{3}{\log_{6}\log_{0}q})\frac{5}{\sin{d}}||,||w加q以0為底再以6為底的對數分之3整個乘上sin d分之5||,||233
\tan{(wn)+(\sqrt{6})}||,||tan wn 加根號6||,||234
\log_{9}r+(3+z)||,||log 9 r 加括號3加z||,||235
\cos{0+(0\frac{1}{0})}||,||cos 0加上 0又0分之1||,||236
0k||,||0k||,||237
ac||,||ac||,||238
(w+d)-(7R)||,||括號w加d整個減7R||,||239
\log_{9}0||,||log 9 0||,||240
\cos{y}||,||cos y||,||241
\tan{5}||,||tan 5||,||242
\log_{s-x}{k}^{c}||,||k的c次方以s減x為底的對數||,||243
(x-b)(3+k)||,||括號x減b整個乘3加k||,||244
\sin{\sqrt{x}}||,||sin 根號x||,||245
1+5||,||1加5||,||246
\log_{R}\pi||,||pi以R為底的對數||,||247
{\frac{5}{\tan{c}}}^{\tan{R+(\sqrt{d})}}||,||tan c 分之5的 tan R加根號d 次方||,||248
\log_{0}R||,||R以0為底之對數值||,||249
6+(7-r)||,||6加括號7減r||,||250
\sqrt{3}||,||根號3||,||251
\frac{t}{6r}||,||6r分之t||,||252
\log_{7}{2}^{r}||,||2的r次方以7為底之對數||,||253
y{1}^{q}||,||y乘上1的q次方||,||254
\tan{7}||,||tan 7||,||255
\sin{\log_{3z}x}||,||x以3z為底之對數的sin值||,||256
{3}^{d}(3-\log_{8}((\tan{4})-3))||,||3的d次方 乘以 3減 tan4減3 以8為底之對數||,||257
{8}^{\log_{1}\frac{1}{1}}||,||8的1分之1 以1為底的對數的次方||,||258
(78)x||,||78乘x||,||259
(6+w)+{n}^{d}||,||6加w整個加n的d次方||,||260
(5(3+c))+(0-p)||,||5括號3加c 加括號0減p||,||261
\tan{4}||,||tan 4||,||262
x{8}^{2}||,||x乘8的平方||,||263
\cos{\frac{7}{x-p}}||,||x減p 分之7 的cos值||,||264
\frac{p}{b}||,||b分之p||,||265
\cos{x}||,||cos x||,||266
\log_{6}7||,||log 6 7||,||267
1c||,||1c||,||268
a((\sqrt{7})-t)||,||a乘以括號根號7減t||,||269
sw||,||{s}{w}||,||270
\frac{2+m}{\cos{{\tan{6}}^{b}}}||,||cos tan 6的b次方分之2加m||,||271
\cos{\sqrt{{\cos{1}}^{w+k}}}||,||cos根號cos 1的w加k次方||,||272
\frac{r}{c}||,||c分之r||,||273
r+m||,||r加m||,||274
\frac{5}{r}||,||r分之5||,||275
{8}^{6+c}||,||8的6加c次方||,||276
8+(8c)||,||8加括號8c||,||277
5(9+b)||,||5乘括號9加b||,||278
2-(8(\sin{w}))||,||2減括號8乘sin w||,||279
{5}^{y}+(68)||,||5加y分之68||,||280
(0s)-(d-r)||,||{0}{s}減括號d減r||,||281
{z-R}^{\cos{n}}||,||{z-R}的cos n 次方||,||282
{4}^{{n+(7-4)}^{\frac{3}{q}}}||,||4的n加括號7減4的q分之3次方||,||283
9(39)||,||9括號39||,||284
\frac{4(1-a)}{{6}^{q}}||,||6的q次方分之4乘括號1減a||,||285
\sqrt{\log_{3}w}||,||根號log 3 w||,||286
\frac{5}{2}{{2}^{w}+k}^{8+8}||,||2分之5乘2的w次方加k的8加8次方||,||287
9-7||,||9減7||,||288
\log_{\log_{4}R}q||,||q以log 4 R為底之對數||,||289
6((\sin{6})-c)||,||6乘括號sin 6 減c||,||290
{4}^{\log_{\frac{6}{s}}q}||,||4的log s分之6 q 次方||,||291
\cos{{\tan{6}}^{d}}||,||cos 乘tan 6 的d次方||,||292
8+(s+w)||,||8加括號s加w||,||293
w+(8t)||,||w加括號8t||,||294
\log_{w}\frac{3}{r}||,||r分之3 以w為底的對數||,||295
\frac{8}{6}||,||6分之8||,||296
\frac{1}{3}||,||3分之1||,||297
\cos{y}||,||cos y||,||298
4+(w+d)||,||4加括號w加d||,||299
\log_{9}\pi||,||pi以9為底的對數||,||300
7+(\sqrt{r})||,||7加括號根號r||,||301
\log_{8}q||,||log 8 q||,||302
\log_{y}p||,||log y p||,||303
\sqrt{40}||,||根號40||,||304
{3}^{w}||,||3的w次方||,||305
